index,candidate_role,job_role,true_label,predicted_label,confidence,error_category,resume_snippet,job_snippet
0,Program Coordinator,Operations Manager,Potential Fit,Good Fit,0.3373,Adjacent Role Skill Overlap,"Title: Junior Program Coordinator
Professional Summary: Program Coordinator with 1 years of experience in Travel.
Industry Experience: Travel (1 years)
Education: BSc
Core Competencies: KPIs, Cross-functional Coordination, Reporting, Process Improvem...","Job Title: Mid Operations Manager
Industry: Travel
Experience Level: Mid (3+ years of relevant experience)
Education Requirement: BSc or equivalent practical experience
About the Role:
We are seeking a talented and proactive Mid Operations Manager to..."
2,Customer Success Associate,Customer Success Associate,Good Fit,No Fit,0.339,Document Length / Truncation Boundary,"Title: Senior Customer Success Associate
Professional Summary: Customer Success Associate with 7 years of experience in FinTech.
Industry Experience: FinTech (7 years)
Education: MSc
Core Competencies: Communication, Documentation, SLA, Root Cause An...","Job Title: Senior Customer Success Associate
Industry: FinTech
Experience Level: Senior (6+ years of relevant experience)
Education Requirement: MSc or equivalent practical experience
About the Role:
We are seeking a talented and proactive Senior Cus..."
3,Sales Representative,Customer Support Specialist,Potential Fit,Good Fit,0.3376,Adjacent Role Skill Overlap,"Title: Junior Sales Representative
Professional Summary: Sales Representative with 1 years of experience in Travel.
Industry Experience: Travel (1 years)
Education: MBA
Core Competencies: Forecasting, CRM, Account Management, Closing, Negotiation
Pro...","Job Title: Mid Customer Support Specialist
Industry: Travel
Experience Level: Mid (3+ years of relevant experience)
Education Requirement: MBA or equivalent practical experience
About the Role:
We are seeking a talented and proactive Mid Customer Sup..."
4,Software Engineer,Backend Engineer,Potential Fit,No Fit,0.3378,Adjacent Role Skill Overlap,"Title: Senior Software Engineer
Professional Summary: Software Engineer with 7 years of experience in SaaS.
Industry Experience: SaaS (7 years)
Education: MBA
Core Competencies: Java, Python, Docker, REST APIs, Unit Testing, Databases, CI/CD
Professi...","Job Title: Mid Backend Engineer
Industry: SaaS
Experience Level: Mid (9+ years of relevant experience)
Education Requirement: MBA or equivalent practical experience
About the Role:
We are seeking a talented and proactive Mid Backend Engineer to join ..."
6,Junior Accountant,Program Coordinator,Potential Fit,Good Fit,0.3375,Adjacent Role Skill Overlap,"Title: Junior Junior Accountant
Professional Summary: Junior Accountant with 0 years of experience in Logistics.
Industry Experience: Logistics (0 years)
Education: MSc
Core Competencies: Accounting, KPIs, Reporting, Forecasting, Excel, Cash Flow, Fi...","Job Title: Mid Program Coordinator
Industry: Logistics
Experience Level: Mid (2+ years of relevant experience)
Education Requirement: MSc or equivalent practical experience
About the Role:
We are seeking a talented and proactive Mid Program Coordinat..."
7,Technical Support Specialist,Technical Support Specialist,Good Fit,No Fit,0.3394,Document Length / Truncation Boundary,"Title: Senior Technical Support Specialist
Professional Summary: Technical Support Specialist with 8 years of experience in Travel.
Industry Experience: Travel (8 years)
Education: BSc
Core Competencies: Zendesk, Documentation, SLA, Ticketing, Root C...","Job Title: Senior Technical Support Specialist
Industry: Travel
Experience Level: Senior (7+ years of relevant experience)
Education Requirement: BSc or equivalent practical experience
About the Role:
We are seeking a talented and proactive Senior Te..."
8,Project Manager,Operations Manager,Potential Fit,No Fit,0.337,Adjacent Role Skill Overlap,"Title: Senior Project Manager
Professional Summary: Project Manager with 11 years of experience in Travel.
Industry Experience: Travel (11 years)
Education: BSc
Core Competencies: Risk Management, Asana, Process Improvement, KPIs, Jira, Stakeholder C...","Job Title: Mid Operations Manager
Industry: Travel
Experience Level: Mid (13+ years of relevant experience)
Education Requirement: BSc or equivalent practical experience
About the Role:
We are seeking a talented and proactive Mid Operations Manager t..."
9,Junior Accountant,Program Coordinator,Potential Fit,No Fit,0.3387,Adjacent Role Skill Overlap,"Title: Mid Junior Accountant
Professional Summary: Junior Accountant with 5 years of experience in E-commerce.
Industry Experience: E-commerce (5 years)
Education: High School
Core Competencies: Forecasting, Excel, Valuation, Accounting, Budgeting
Pr...","Job Title: Senior Program Coordinator
Industry: E-commerce
Experience Level: Senior (7+ years of relevant experience)
Education Requirement: High School or equivalent practical experience
About the Role:
We are seeking a talented and proactive Senior..."
10,Junior Accountant,Junior Accountant,Good Fit,No Fit,0.3398,Document Length / Truncation Boundary,"Title: Junior Junior Accountant
Professional Summary: Junior Accountant with 2 years of experience in Cybersecurity.
Industry Experience: Cybersecurity (2 years)
Education: MBA
Core Competencies: Financial Modeling, Budgeting, Valuation, Accounting, ...","Job Title: Junior Junior Accountant
Industry: Cybersecurity
Experience Level: Junior (1+ years of relevant experience)
Education Requirement: MBA or equivalent practical experience
About the Role:
We are seeking a talented and proactive Junior Junior..."
15,Software Engineer,Backend Engineer,Potential Fit,No Fit,0.3399,Adjacent Role Skill Overlap,"Title: Mid Software Engineer
Professional Summary: Software Engineer with 3 years of experience in EdTech.
Industry Experience: EdTech (3 years)
Education: MSc
Core Competencies: Databases, Unit Testing, OOP, JavaScript, Python
Professional Experienc...","Job Title: Senior Backend Engineer
Industry: EdTech
Experience Level: Senior (5+ years of relevant experience)
Education Requirement: MSc or equivalent practical experience
About the Role:
We are seeking a talented and proactive Senior Backend Engine..."
